date,QQQ
2017-08-01 13:30:00+00:00,135.3417205810547
2017-08-02 13:30:00+00:00,135.7093505859375
2017-08-03 13:30:00+00:00,135.18142700195312
2017-08-04 13:30:00+00:00,135.4265899658203
2017-08-07 13:30:00+00:00,136.28445434570312
2017-08-08 13:30:00+00:00,136.04884338378906
2017-08-09 13:30:00+00:00,135.8697052001953
2017-08-10 13:30:00+00:00,132.95655822753906
2017-08-11 13:30:00+00:00,133.96533203125
2017-08-14 13:30:00+00:00,135.69052124023438
2017-08-15 13:30:00+00:00,135.7848358154297
2017-08-16 13:30:00+00:00,136.02052307128906
2017-08-17 13:30:00+00:00,133.2393798828125
2017-08-18 13:30:00+00:00,133.14517211914062
2017-08-21 13:30:00+00:00,132.97540283203125
2017-08-22 13:30:00+00:00,135.00238037109375
2017-08-23 13:30:00+00:00,134.52154541015625
2017-08-24 13:30:00+00:00,134.12557983398438
2017-08-25 13:30:00+00:00,133.84275817871094
2017-08-28 13:30:00+00:00,134.257568359375
2017-08-29 13:30:00+00:00,134.7855224609375
2017-08-30 13:30:00+00:00,136.36932373046875
2017-08-31 13:30:00+00:00,137.8306121826172
2017-09-01 13:30:00+00:00,137.64205932617188
2017-09-05 13:30:00+00:00,136.40708923339844
2017-09-06 13:30:00+00:00,136.82186889648438
2017-09-07 13:30:00+00:00,137.14239501953125
2017-09-08 13:30:00+00:00,135.95452880859375
2017-09-11 13:30:00+00:00,137.51947021484375
2017-09-12 13:30:00+00:00,137.84945678710938
2017-09-13 13:30:00+00:00,138.03805541992188
2017-09-14 13:30:00+00:00,137.22723388671875
2017-09-15 13:30:00+00:00,137.69862365722656
2017-09-18 13:30:00+00:00,137.51817321777344
2017-09-19 13:30:00+00:00,137.7543487548828
2017-09-20 13:30:00+00:00,137.32923889160156
2017-09-21 13:30:00+00:00,136.48829650878906
2017-09-22 13:30:00+00:00,136.35604858398438
2017-09-25 13:30:00+00:00,134.9198760986328
2017-09-26 13:30:00+00:00,135.26947021484375
2017-09-27 13:30:00+00:00,136.48829650878906
2017-09-28 13:30:00+00:00,136.44107055664062
2017-09-29 13:30:00+00:00,137.42364501953125
2017-10-02 13:30:00+00:00,137.54652404785156
2017-10-03 13:30:00+00:00,137.83937072753906
2017-10-04 13:30:00+00:00,137.97166442871094
2017-10-05 13:30:00+00:00,139.32272338867188
2017-10-06 13:30:00+00:00,139.51168823242188
2017-10-09 13:30:00+00:00,139.35107421875
2017-10-10 13:30:00+00:00,139.4550323486328
2017-10-11 13:30:00+00:00,139.8707275390625
2017-10-12 13:30:00+00:00,139.61563110351562
2017-10-13 13:30:00+00:00,140.1542205810547
2017-10-16 13:30:00+00:00,140.63601684570312
2017-10-17 13:30:00+00:00,140.81556701660156
2017-10-18 13:30:00+00:00,140.64552307128906
2017-10-19 13:30:00+00:00,140.12582397460938
2017-10-20 13:30:00+00:00,140.50381469726562
2017-10-23 13:30:00+00:00,139.58729553222656
2017-10-24 13:30:00+00:00,139.8235321044922
2017-10-25 13:30:00+00:00,139.29441833496094
2017-10-26 13:30:00+00:00,138.8503875732422
2017-10-27 13:30:00+00:00,142.89419555664062
2017-10-30 13:30:00+00:00,143.2153778076172
2017-10-31 13:30:00+00:00,143.75399780273438
2017-11-01 13:30:00+00:00,143.70669555664062
2017-11-02 13:30:00+00:00,143.43272399902344
2017-11-03 13:30:00+00:00,144.81216430664062
2017-11-06 14:30:00+00:00,145.30343627929688
2017-11-07 14:30:00+00:00,145.38848876953125
2017-11-08 14:30:00+00:00,145.9742431640625
2017-11-09 14:30:00+00:00,145.20896911621094
2017-11-10 14:30:00+00:00,145.19947814941406
2017-11-13 14:30:00+00:00,145.37905883789062
2017-11-14 14:30:00+00:00,144.8498992919922
2017-11-15 14:30:00+00:00,144.169677734375
2017-11-16 14:30:00+00:00,146.01205444335938
2017-11-17 14:30:00+00:00,145.45462036132812
2017-11-20 14:30:00+00:00,145.34124755859375
2017-11-21 14:30:00+00:00,146.9191131591797
2017-11-22 14:30:00+00:00,147.0985870361328
2017-11-24 14:30:00+00:00,147.6371612548828
2017-11-27 14:30:00+00:00,147.57102966308594
2017-11-28 14:30:00+00:00,147.9489288330078
2017-11-29 14:30:00+00:00,145.3695831298828
2017-11-30 14:30:00+00:00,146.58840942382812
2017-12-01 14:30:00+00:00,145.96478271484375
2017-12-04 14:30:00+00:00,144.28305053710938
2017-12-05 14:30:00+00:00,144.37753295898438
2017-12-06 14:30:00+00:00,145.0294647216797
2017-12-07 14:30:00+00:00,145.520751953125
2017-12-08 14:30:00+00:00,146.16322326660156
2017-12-11 14:30:00+00:00,147.29702758789062
2017-12-12 14:30:00+00:00,147.0985870361328
2017-12-13 14:30:00+00:00,147.38206481933594
2017-12-14 14:30:00+00:00,147.2781219482422
2017-12-15 14:30:00+00:00,148.95040893554688
2017-12-18 14:30:00+00:00,150.1992950439453
2017-12-19 14:30:00+00:00,149.30934143066406
2017-12-20 14:30:00+00:00,149.14830017089844
2017-12-21 14:30:00+00:00,149.16725158691406
2017-12-22 14:30:00+00:00,148.996826171875
2017-12-26 14:30:00+00:00,148.1920623779297
2017-12-27 14:30:00+00:00,148.2109832763672
2017-12-28 14:30:00+00:00,148.3909149169922
2017-12-29 14:30:00+00:00,147.47250366210938
2018-01-02 14:30:00+00:00,150.05723571777344
2018-01-03 14:30:00+00:00,151.51522827148438
2018-01-04 14:30:00+00:00,151.78041076660156
2018-01-05 14:30:00+00:00,153.3047332763672
2018-01-08 14:30:00+00:00,153.9012451171875
2018-01-09 14:30:00+00:00,153.91070556640625
2018-01-10 14:30:00+00:00,153.55088806152344
2018-01-11 14:30:00+00:00,154.60183715820312
2018-01-12 14:30:00+00:00,155.73800659179688
2018-01-16 14:30:00+00:00,155.29298400878906
2018-01-17 14:30:00+00:00,156.96881103515625
2018-01-18 14:30:00+00:00,156.99720764160156
2018-01-19 14:30:00+00:00,157.48956298828125
2018-01-22 14:30:00+00:00,159.17486572265625
2018-01-23 14:30:00+00:00,160.4908447265625
2018-01-24 14:30:00+00:00,159.449462890625
2018-01-25 14:30:00+00:00,159.39263916015625
2018-01-26 14:30:00+00:00,161.8353729248047
2018-01-29 14:30:00+00:00,161.04954528808594
2018-01-30 14:30:00+00:00,159.72401428222656
2018-01-31 14:30:00+00:00,160.38673400878906
2018-02-01 14:30:00+00:00,159.0233612060547
2018-02-02 14:30:00+00:00,155.85159301757812
2018-02-05 14:30:00+00:00,149.70689392089844
2018-02-06 14:30:00+00:00,153.67401123046875
2018-02-07 14:30:00+00:00,151.68572998046875
2018-02-08 14:30:00+00:00,145.2854461669922
2018-02-09 14:30:00+00:00,147.7943878173828
2018-02-12 14:30:00+00:00,150.4169921875
2018-02-13 14:30:00+00:00,151.1934051513672
2018-02-14 14:30:00+00:00,154.02427673339844
2018-02-15 14:30:00+00:00,156.88363647460938
2018-02-16 14:30:00+00:00,156.18299865722656
2018-02-20 14:30:00+00:00,156.49546813964844
2018-02-21 14:30:00+00:00,156.05043029785156
2018-02-22 14:30:00+00:00,156.031494140625
2018-02-23 14:30:00+00:00,159.22218322753906
2018-02-26 14:30:00+00:00,161.33355712890625
2018-02-27 14:30:00+00:00,159.33580017089844
2018-02-28 14:30:00+00:00,158.31326293945312
2018-03-01 14:30:00+00:00,155.72853088378906
