date,SPHB
2011-05-05 13:30:00+00:00,20.361347198486328
2011-05-06 13:30:00+00:00,20.437131881713867
2011-05-09 13:30:00+00:00,20.437131881713867
2011-05-10 13:30:00+00:00,20.866592407226562
2011-05-11 13:30:00+00:00,20.437131881713867
2011-05-12 13:30:00+00:00,20.529760360717773
2011-05-13 13:30:00+00:00,20.529760360717773
2011-05-16 13:30:00+00:00,20.336078643798828
2011-05-17 13:30:00+00:00,20.336078643798828
2011-05-18 13:30:00+00:00,20.066621780395508
2011-05-19 13:30:00+00:00,20.066621780395508
2011-05-20 13:30:00+00:00,20.34450912475586
2011-05-23 13:30:00+00:00,19.721372604370117
2011-05-24 13:30:00+00:00,19.721372604370117
2011-05-25 13:30:00+00:00,19.721372604370117
2011-05-26 13:30:00+00:00,20.159250259399414
2011-05-27 13:30:00+00:00,20.268718719482422
2011-05-31 13:30:00+00:00,20.555017471313477
2011-06-01 13:30:00+00:00,19.923471450805664
2011-06-02 13:30:00+00:00,19.66242027282715
2011-06-03 13:30:00+00:00,19.519269943237305
2011-06-06 13:30:00+00:00,19.367704391479492
2011-06-07 13:30:00+00:00,19.367704391479492
2011-06-08 13:30:00+00:00,19.13191795349121
2011-06-09 13:30:00+00:00,19.13191795349121
2011-06-10 13:30:00+00:00,18.912973403930664
2011-06-13 13:30:00+00:00,18.643503189086914
2011-06-14 13:30:00+00:00,18.988767623901367
2011-06-15 13:30:00+00:00,18.51719856262207
2011-06-16 13:30:00+00:00,18.601404190063477
2011-06-17 13:30:00+00:00,18.53563690185547
2011-06-20 13:30:00+00:00,18.53563690185547
2011-06-21 13:30:00+00:00,18.53563690185547
2011-06-22 13:30:00+00:00,18.965709686279297
2011-06-23 13:30:00+00:00,18.89825439453125
2011-06-24 13:30:00+00:00,18.670557022094727
2011-06-27 13:30:00+00:00,18.73802375793457
2011-06-28 13:30:00+00:00,19.18497657775879
2011-06-29 13:30:00+00:00,19.42953109741211
2011-06-30 13:30:00+00:00,19.67407989501953
2011-07-01 13:30:00+00:00,20.028268814086914
2011-07-05 13:30:00+00:00,20.002967834472656
2011-07-06 13:30:00+00:00,19.87647819519043
2011-07-07 13:30:00+00:00,20.31498146057129
2011-07-08 13:30:00+00:00,20.01140594482422
2011-07-11 13:30:00+00:00,19.31146812438965
2011-07-12 13:30:00+00:00,19.218698501586914
2011-07-13 13:30:00+00:00,19.5560245513916
2011-07-14 13:30:00+00:00,19.109079360961914
2011-07-15 13:30:00+00:00,19.2524356842041
2011-07-18 13:30:00+00:00,18.923555374145508
2011-07-19 13:30:00+00:00,19.454816818237305
2011-07-20 13:30:00+00:00,19.581321716308594
2011-07-21 13:30:00+00:00,19.884906768798828
2011-07-22 13:30:00+00:00,20.01140594482422
2011-07-25 13:30:00+00:00,19.85960578918457
2011-07-26 13:30:00+00:00,19.724679946899414
2011-07-27 13:30:00+00:00,19.050046920776367
2011-07-28 13:30:00+00:00,18.88981819152832
2011-07-29 13:30:00+00:00,18.90668487548828
2011-08-01 13:30:00+00:00,18.68742561340332
2011-08-02 13:30:00+00:00,18.173015594482422
2011-08-03 13:30:00+00:00,17.928466796875
2011-08-04 13:30:00+00:00,16.781583786010742
2011-08-05 13:30:00+00:00,16.343069076538086
2011-08-08 13:30:00+00:00,14.656478881835938
2011-08-09 13:30:00+00:00,15.499774932861328
2011-08-10 13:30:00+00:00,14.841999053955078
2011-08-11 13:30:00+00:00,16.022613525390625
2011-08-12 13:30:00+00:00,15.845520973205566
2011-08-15 13:30:00+00:00,16.292469024658203
2011-08-16 13:30:00+00:00,15.988883972167969
2011-08-17 13:30:00+00:00,15.912984848022461
2011-08-18 13:30:00+00:00,14.791402816772461
2011-08-19 13:30:00+00:00,14.369751930236816
2011-08-22 13:30:00+00:00,14.361319541931152
2011-08-23 13:30:00+00:00,14.858865737915039
2011-08-24 13:30:00+00:00,15.213052749633789
2011-08-25 13:30:00+00:00,15.213052749633789
2011-08-26 13:30:00+00:00,15.314242362976074
2011-08-29 13:30:00+00:00,16.106937408447266
2011-08-30 13:30:00+00:00,16.216571807861328
2011-08-31 13:30:00+00:00,16.343069076538086
2011-09-01 13:30:00+00:00,15.955147743225098
2011-09-02 13:30:00+00:00,15.347976684570312
2011-09-06 13:30:00+00:00,15.120290756225586
2011-09-07 13:30:00+00:00,15.92141342163086
2011-09-08 13:30:00+00:00,15.584097862243652
2011-09-09 13:30:00+00:00,15.078121185302734
2011-09-12 13:30:00+00:00,15.179322242736816
2011-09-13 13:30:00+00:00,15.364848136901855
2011-09-14 13:30:00+00:00,15.719025611877441
2011-09-15 13:30:00+00:00,16.09851837158203
2011-09-16 13:30:00+00:00,16.10527801513672
2011-09-19 13:30:00+00:00,15.690801620483398
2011-09-20 13:30:00+00:00,15.51317024230957
2011-09-21 13:30:00+00:00,14.760353088378906
2011-09-22 13:30:00+00:00,13.88910961151123
2011-09-23 13:30:00+00:00,13.95677661895752
2011-09-26 13:30:00+00:00,14.278212547302246
2011-09-27 13:30:00+00:00,14.675764083862305
2011-09-28 13:30:00+00:00,14.168246269226074
2011-09-29 13:30:00+00:00,14.312040328979492
2011-09-30 13:30:00+00:00,13.922943115234375
2011-10-03 13:30:00+00:00,12.874070167541504
2011-10-04 13:30:00+00:00,13.550763130187988
2011-10-05 13:30:00+00:00,14.049826622009277
2011-10-06 13:30:00+00:00,14.481221199035645
2011-10-07 13:30:00+00:00,14.159783363342285
2011-10-10 13:30:00+00:00,14.777270317077637
2011-10-11 13:30:00+00:00,15.005654335021973
2011-10-12 13:30:00+00:00,15.343998908996582
2011-10-13 13:30:00+00:00,15.191737174987793
2011-10-14 13:30:00+00:00,15.572381973266602
2011-10-17 13:30:00+00:00,14.95490550994873
2011-10-18 13:30:00+00:00,15.59776496887207
2011-10-19 13:30:00+00:00,15.157906532287598
2011-10-20 13:30:00+00:00,15.301706314086914
2011-10-21 13:30:00+00:00,15.792308807373047
2011-10-24 13:30:00+00:00,16.359041213989258
2011-10-25 13:30:00+00:00,15.902275085449219
2011-10-26 13:30:00+00:00,16.10527801513672
2011-10-27 13:30:00+00:00,17.162612915039062
2011-10-28 13:30:00+00:00,17.34869956970215
2011-10-31 13:30:00+00:00,16.57896614074707
2011-11-01 13:30:00+00:00,16.03761100769043
2011-11-02 13:30:00+00:00,16.24907684326172
2011-11-03 13:30:00+00:00,16.731210708618164
2011-11-04 13:30:00+00:00,16.70583724975586
2011-11-07 14:30:00+00:00,16.680461883544922
2011-11-08 14:30:00+00:00,16.984975814819336
2011-11-09 14:30:00+00:00,16.003768920898438
2011-11-10 14:30:00+00:00,16.139114379882812
2011-11-11 14:30:00+00:00,16.638172149658203
2011-11-14 14:30:00+00:00,16.418245315551758
2011-11-15 14:30:00+00:00,16.53666877746582
2011-11-16 14:30:00+00:00,16.282907485961914
2011-11-17 14:30:00+00:00,15.800764083862305
2011-11-18 14:30:00+00:00,15.75847339630127
2011-11-21 14:30:00+00:00,15.386289596557617
2011-11-22 14:30:00+00:00,15.157906532287598
2011-11-23 14:30:00+00:00,14.65038776397705
2011-11-25 14:30:00+00:00,14.574260711669922
2011-11-28 14:30:00+00:00,15.200201034545898
2011-11-29 14:30:00+00:00,15.225581169128418
2011-11-30 14:30:00+00:00,16.308279037475586
2011-12-01 14:30:00+00:00,16.232158660888672
2011-12-02 14:30:00+00:00,16.333663940429688
2011-12-05 14:30:00+00:00,16.646636962890625
2011-12-06 14:30:00+00:00,16.60434341430664
2011-12-07 14:30:00+00:00,16.612791061401367
2011-12-08 14:30:00+00:00,15.902275085449219
2011-12-09 14:30:00+00:00,16.342119216918945
2011-12-12 14:30:00+00:00,15.665426254272461
2011-12-13 14:30:00+00:00,15.462420463562012
2011-12-14 14:30:00+00:00,15.12407112121582
2011-12-15 14:30:00+00:00,15.12407112121582
2011-12-16 14:30:00+00:00,15.235139846801758
2011-12-19 14:30:00+00:00,14.819705963134766
2011-12-20 14:30:00+00:00,15.616646766662598
2011-12-21 14:30:00+00:00,15.701428413391113
2011-12-22 14:30:00+00:00,15.981205940246582
2011-12-23 14:30:00+00:00,16.057512283325195
2011-12-27 14:30:00+00:00,15.97273063659668
2011-12-28 14:30:00+00:00,15.633612632751465
2011-12-29 14:30:00+00:00,15.870988845825195
2011-12-30 14:30:00+00:00,15.904905319213867
2012-01-03 14:30:00+00:00,16.42207145690918
2012-01-04 14:30:00+00:00,16.455978393554688
2012-01-05 14:30:00+00:00,16.574674606323242
2012-01-06 14:30:00+00:00,16.566200256347656
2012-01-09 14:30:00+00:00,16.574674606323242
2012-01-10 14:30:00+00:00,17.007061004638672
2012-01-11 14:30:00+00:00,17.142709732055664
2012-01-12 14:30:00+00:00,17.210538864135742
2012-01-13 14:30:00+00:00,17.015535354614258
2012-01-17 14:30:00+00:00,17.015535354614258
2012-01-18 14:30:00+00:00,17.498788833618164
2012-01-19 14:30:00+00:00,17.71074676513672
2012-01-20 14:30:00+00:00,17.634435653686523
2012-01-23 14:30:00+00:00,17.761608123779297
2012-01-24 14:30:00+00:00,17.837909698486328
2012-01-25 14:30:00+00:00,18.05834197998047
2012-01-26 14:30:00+00:00,17.871824264526367
2012-01-27 14:30:00+00:00,17.871824264526367
2012-01-30 14:30:00+00:00,17.685302734375
2012-01-31 14:30:00+00:00,17.61747932434082
2012-02-01 14:30:00+00:00,17.948137283325195
2012-02-02 14:30:00+00:00,18.02442741394043
2012-02-03 14:30:00+00:00,18.56702423095703
2012-02-06 14:30:00+00:00,18.56702423095703
2012-02-07 14:30:00+00:00,18.592464447021484
2012-02-08 14:30:00+00:00,18.685726165771484
2012-02-09 14:30:00+00:00,18.7535457611084
2012-02-10 14:30:00+00:00,18.448331832885742
2012-02-13 14:30:00+00:00,18.677248001098633
2012-02-14 14:30:00+00:00,18.499202728271484
2012-02-15 14:30:00+00:00,18.465293884277344
2012-02-16 14:30:00+00:00,18.787458419799805
2012-02-17 14:30:00+00:00,18.855283737182617
2012-02-21 14:30:00+00:00,18.83832359313965
2012-02-22 14:30:00+00:00,18.592464447021484
2012-02-23 14:30:00+00:00,18.821380615234375
2012-02-24 14:30:00+00:00,18.787458419799805
2012-02-27 14:30:00+00:00,18.787458419799805
2012-02-28 14:30:00+00:00,18.7535457611084
2012-02-29 14:30:00+00:00,18.499202728271484
2012-03-01 14:30:00+00:00,18.677248001098633
2012-03-02 14:30:00+00:00,18.550073623657227
2012-03-05 14:30:00+00:00,18.177040100097656
2012-03-06 14:30:00+00:00,17.651397705078125
2012-03-07 14:30:00+00:00,17.905733108520508
2012-03-08 14:30:00+00:00,18.202470779418945
2012-03-09 14:30:00+00:00,18.346593856811523
2012-03-12 13:30:00+00:00,18.193994522094727
2012-03-13 13:30:00+00:00,18.77897834777832
2012-03-14 13:30:00+00:00,18.711151123046875
2012-03-15 13:30:00+00:00,19.016366958618164
2012-03-16 13:30:00+00:00,19.145423889160156
2012-03-19 13:30:00+00:00,19.238815307617188
2012-03-20 13:30:00+00:00,19.026559829711914
2012-03-21 13:30:00+00:00,18.950143814086914
2012-03-22 13:30:00+00:00,18.525630950927734
2012-03-23 13:30:00+00:00,18.703929901123047
2012-03-26 13:30:00+00:00,18.907695770263672
2012-03-27 13:30:00+00:00,18.797319412231445
2012-03-28 13:30:00+00:00,18.610538482666016
2012-03-29 13:30:00+00:00,18.517139434814453
2012-03-30 13:30:00+00:00,18.593551635742188
2012-04-02 13:30:00+00:00,18.797319412231445
2012-04-03 13:30:00+00:00,18.619028091430664
2012-04-04 13:30:00+00:00,18.279417037963867
2012-04-05 13:30:00+00:00,18.18602180480957
2012-04-09 13:30:00+00:00,17.837923049926758
2012-04-10 13:30:00+00:00,17.39643669128418
2012-04-11 13:30:00+00:00,17.608688354492188
2012-04-12 13:30:00+00:00,18.1265926361084
2012-04-13 13:30:00+00:00,17.719064712524414
2012-04-16 13:30:00+00:00,17.67661476135254
2012-04-17 13:30:00+00:00,18.016220092773438
2012-04-18 13:30:00+00:00,17.786983489990234
2012-04-19 13:30:00+00:00,17.75302505493164
2012-04-20 13:30:00+00:00,17.65114402770996
2012-04-23 13:30:00+00:00,17.421905517578125
2012-04-24 13:30:00+00:00,17.591712951660156
2012-04-25 13:30:00+00:00,17.87188148498535
2012-04-26 13:30:00+00:00,18.084142684936523
2012-04-27 13:30:00+00:00,18.092628479003906
2012-04-30 13:30:00+00:00,17.990753173828125
2012-05-01 13:30:00+00:00,18.194509506225586
2012-05-02 13:30:00+00:00,18.024702072143555
2012-05-03 13:30:00+00:00,17.67661476135254
2012-05-04 13:30:00+00:00,17.269081115722656
2012-05-07 13:30:00+00:00,17.235124588012695
2012-05-08 13:30:00+00:00,17.082294464111328
2012-05-09 13:30:00+00:00,17.039840698242188
2012-05-10 13:30:00+00:00,16.937969207763672
2012-05-11 13:30:00+00:00,16.878528594970703
2012-05-14 13:30:00+00:00,16.538917541503906
2012-05-15 13:30:00+00:00,16.275724411010742
2012-05-16 13:30:00+00:00,16.012529373168945
2012-05-17 13:30:00+00:00,15.647449493408203
2012-05-18 13:30:00+00:00,15.392745018005371
2012-05-21 13:30:00+00:00,15.851216316223145
2012-05-22 13:30:00+00:00,15.859707832336426
2012-05-23 13:30:00+00:00,15.919134140014648
2012-05-24 13:30:00+00:00,15.87668514251709
2012-05-25 13:30:00+00:00,15.893667221069336
2012-05-29 13:30:00+00:00,16.097427368164062
2012-05-30 13:30:00+00:00,15.715375900268555
2012-05-31 13:30:00+00:00,15.621978759765625
2012-06-01 13:30:00+00:00,14.951253890991211
2012-06-04 13:30:00+00:00,14.798436164855957
2012-06-05 13:30:00+00:00,15.121054649353027
2012-06-06 13:30:00+00:00,15.596508979797363
2012-06-07 13:30:00+00:00,15.554060935974121
2012-06-08 13:30:00+00:00,15.638957977294922
2012-06-11 13:30:00+00:00,15.205955505371094
2012-06-12 13:30:00+00:00,15.503122329711914
2012-06-13 13:30:00+00:00,15.316330909729004
2012-06-14 13:30:00+00:00,15.426706314086914
2012-06-15 13:30:00+00:00,15.726415634155273
2012-06-18 13:30:00+00:00,15.658299446105957
2012-06-19 13:30:00+00:00,16.041460037231445
2012-06-20 13:30:00+00:00,16.058486938476562
2012-06-21 13:30:00+00:00,15.436923027038574
2012-06-22 13:30:00+00:00,15.598702430725098
2012-06-25 13:30:00+00:00,15.09633731842041
2012-06-26 13:30:00+00:00,15.215544700622559
2012-06-27 13:30:00+00:00,15.581669807434082
2012-06-28 13:30:00+00:00,15.649787902832031
2012-06-29 13:30:00+00:00,16.23729705810547
2012-07-02 13:30:00+00:00,16.194713592529297
2012-07-03 13:30:00+00:00,16.543819427490234
2012-07-05 13:30:00+00:00,16.36501693725586
2012-07-06 13:30:00+00:00,16.109573364257812
2012-07-09 13:30:00+00:00,15.93928337097168
2012-07-10 13:30:00+00:00,15.590180397033691
2012-07-11 13:30:00+00:00,15.615739822387695
2012-07-12 13:30:00+00:00,15.4965238571167
2012-07-13 13:30:00+00:00,15.845625877380371
2012-07-16 13:30:00+00:00,15.794539451599121
