date,USMV
2011-10-20 13:30:00+00:00,19.23972511291504
2011-10-21 13:30:00+00:00,19.47490882873535
2011-10-24 13:30:00+00:00,19.47490882873535
2011-10-25 13:30:00+00:00,19.40663719177246
2011-10-26 13:30:00+00:00,19.490097045898438
2011-10-27 13:30:00+00:00,19.74802589416504
2011-10-28 13:30:00+00:00,19.740446090698242
2011-10-31 13:30:00+00:00,19.694923400878906
2011-11-01 13:30:00+00:00,19.694923400878906
2011-11-02 13:30:00+00:00,19.694923400878906
2011-11-03 13:30:00+00:00,19.694923400878906
2011-11-04 13:30:00+00:00,19.57354164123535
2011-11-07 14:30:00+00:00,19.49767303466797
2011-11-08 14:30:00+00:00,19.801149368286133
2011-11-09 14:30:00+00:00,19.429391860961914
2011-11-10 14:30:00+00:00,19.528018951416016
2011-11-11 14:30:00+00:00,19.877002716064453
2011-11-14 14:30:00+00:00,19.74802589416504
2011-11-15 14:30:00+00:00,19.74802589416504
2011-11-16 14:30:00+00:00,19.6038875579834
2011-11-17 14:30:00+00:00,19.26248550415039
2011-11-18 14:30:00+00:00,19.368696212768555
2011-11-21 14:30:00+00:00,19.072818756103516
2011-11-22 14:30:00+00:00,19.072818756103516
2011-11-23 14:30:00+00:00,18.81487464904785
2011-11-25 14:30:00+00:00,18.80728530883789
2011-11-28 14:30:00+00:00,19.201793670654297
2011-11-29 14:30:00+00:00,19.224550247192383
2011-11-30 14:30:00+00:00,19.72527313232422
2011-12-01 14:30:00+00:00,19.877002716064453
2011-12-02 14:30:00+00:00,19.816314697265625
2011-12-05 14:30:00+00:00,19.778377532958984
2011-12-06 14:30:00+00:00,19.94528579711914
2011-12-07 14:30:00+00:00,19.94528579711914
2011-12-08 14:30:00+00:00,20.08184051513672
2011-12-09 14:30:00+00:00,19.9604549407959
2011-12-12 14:30:00+00:00,19.67975425720215
2011-12-13 14:30:00+00:00,19.634235382080078
2011-12-14 14:30:00+00:00,19.56595230102539
2011-12-15 14:30:00+00:00,19.649398803710938
2011-12-16 14:30:00+00:00,19.656993865966797
2011-12-19 14:30:00+00:00,19.656993865966797
2011-12-20 14:30:00+00:00,19.656993865966797
2011-12-21 14:30:00+00:00,20.06667137145996
2011-12-22 14:30:00+00:00,20.133628845214844
2011-12-23 14:30:00+00:00,20.29342269897461
2011-12-27 14:30:00+00:00,20.422773361206055
2011-12-28 14:30:00+00:00,20.27058982849121
2011-12-29 14:30:00+00:00,20.354290008544922
2011-12-30 14:30:00+00:00,20.331459045410156
2012-01-03 14:30:00+00:00,20.323850631713867
2012-01-04 14:30:00+00:00,20.240154266357422
2012-01-05 14:30:00+00:00,20.240154266357422
2012-01-06 14:30:00+00:00,20.308635711669922
2012-01-09 14:30:00+00:00,20.30103302001953
2012-01-10 14:30:00+00:00,20.415172576904297
2012-01-11 14:30:00+00:00,20.40755844116211
2012-01-12 14:30:00+00:00,20.483646392822266
2012-01-13 14:30:00+00:00,20.3923397064209
2012-01-17 14:30:00+00:00,20.514081954956055
2012-01-18 14:30:00+00:00,20.6206111907959
2012-01-19 14:30:00+00:00,20.689096450805664
2012-01-20 14:30:00+00:00,20.673873901367188
2012-01-23 14:30:00+00:00,20.635831832885742
2012-01-24 14:30:00+00:00,20.597787857055664
2012-01-25 14:30:00+00:00,20.74235725402832
2012-01-26 14:30:00+00:00,20.673873901367188
2012-01-27 14:30:00+00:00,20.658655166625977
2012-01-30 14:30:00+00:00,20.55974006652832
2012-01-31 14:30:00+00:00,20.597787857055664
2012-02-01 14:30:00+00:00,20.788007736206055
2012-02-02 14:30:00+00:00,20.7119140625
2012-02-03 14:30:00+00:00,20.841278076171875
2012-02-06 14:30:00+00:00,20.757570266723633
2012-02-07 14:30:00+00:00,20.886932373046875
2012-02-08 14:30:00+00:00,20.81083869934082
2012-02-09 14:30:00+00:00,20.871707916259766
2012-02-10 14:30:00+00:00,20.71953010559082
2012-02-13 14:30:00+00:00,20.788007736206055
2012-02-14 14:30:00+00:00,20.841278076171875
2012-02-15 14:30:00+00:00,20.81083869934082
2012-02-16 14:30:00+00:00,20.947797775268555
2012-02-17 14:30:00+00:00,20.985849380493164
2012-02-21 14:30:00+00:00,20.909751892089844
2012-02-22 14:30:00+00:00,20.924972534179688
2012-02-23 14:30:00+00:00,21.03150749206543
2012-02-24 14:30:00+00:00,21.0771541595459
2012-02-27 14:30:00+00:00,21.03150749206543
2012-02-28 14:30:00+00:00,21.11520004272461
2012-02-29 14:30:00+00:00,21.03150749206543
2012-03-01 14:30:00+00:00,21.0771541595459
2012-03-02 14:30:00+00:00,21.03150749206543
2012-03-05 14:30:00+00:00,21.122804641723633
2012-03-06 14:30:00+00:00,20.947797775268555
