symbol,fold,strategy,trade_count,net_profit
BTCUSDT,1,trend_breakout,9,373.68377497016786
BTCUSDT,1,range_mean_reversion,0,0.0
BTCUSDT,2,trend_breakout,7,178.05885568361464
BTCUSDT,2,range_mean_reversion,0,0.0
BTCUSDT,3,trend_breakout,8,85.8433163781428
BTCUSDT,3,range_mean_reversion,1,-1.4656125902672015
BTCUSDT,4,trend_breakout,10,17.33169063004625
BTCUSDT,4,range_mean_reversion,3,23.899460313761608
BTCUSDT,5,trend_breakout,11,22.637453309578035
BTCUSDT,5,range_mean_reversion,0,0.0
BTCUSDT,6,trend_breakout,10,-94.84680918396388
BTCUSDT,6,range_mean_reversion,0,0.0
ETHUSDT,1,trend_breakout,7,118.61835273145718
ETHUSDT,1,range_mean_reversion,0,0.0
ETHUSDT,2,trend_breakout,5,41.11522301270413
ETHUSDT,2,range_mean_reversion,3,-8.07205098157279
ETHUSDT,3,trend_breakout,9,159.42520606665076
ETHUSDT,3,range_mean_reversion,1,-6.899402218077221
ETHUSDT,4,trend_breakout,7,-26.365920315880757
ETHUSDT,4,range_mean_reversion,3,3.6159454008717185
ETHUSDT,5,trend_breakout,6,239.21985971398232
ETHUSDT,5,range_mean_reversion,0,0.0
ETHUSDT,6,trend_breakout,7,-55.450367960371885
ETHUSDT,6,range_mean_reversion,0,0.0
