funding_time,funding_rate,mark_price
2020-09-01 00:00:00+00:00,0.00013918,11650.45
2020-09-01 08:00:00+00:00,0.0001683,11921.79
2020-09-01 16:00:00+00:00,0.0001095,12039.08
2020-09-02 00:00:00+00:00,0.00073262,11921.86
2020-09-02 08:00:00+00:00,0.00077836,11723.37
2020-09-02 16:00:00+00:00,0.0003955,11329.61
2020-09-03 00:00:00+00:00,0.00083047,11388.02
2020-09-03 08:00:00+00:00,0.00067198,11400.03
2020-09-03 16:00:00+00:00,0.0001,10667.61
2020-09-04 00:00:00+00:00,0.00036114,10138.11
2020-09-04 08:00:00+00:00,0.00024456,10295.75
2020-09-04 16:00:00+00:00,0.0001,10423.59
2020-09-05 00:00:00+00:00,0.0001,10447.7
2020-09-05 08:00:00+00:00,0.0001,10407.29
2020-09-05 16:00:00+00:00,0.0001,10274.79
2020-09-06 00:00:00+00:00,0.0001,10166.91
2020-09-06 08:00:00+00:00,0.0001,10229.71
2020-09-06 16:00:00+00:00,0.0001,10173.44
2020-09-07 00:00:00+00:00,0.0001,10256.08
2020-09-07 08:00:00+00:00,0.0001,10114.64
2020-09-07 16:00:00+00:00,0.0001,10144.97
2020-09-08 00:00:00+00:00,0.0001,10372.86
2020-09-08 08:00:00+00:00,0.0001,10264.36
2020-09-08 16:00:00+00:00,0.0001,10096.27
2020-09-09 00:00:00+00:00,0.0001,10127.11
2020-09-09 08:00:00+00:00,0.0001,10188.26
2020-09-09 16:00:00+00:00,0.0001,10245.73
2020-09-10 00:00:00+00:00,0.0001,10219.2
2020-09-10 08:00:00+00:00,0.0001,10274.29
2020-09-10 16:00:00+00:00,0.0001,10416.13
2020-09-11 00:00:00+00:00,0.0001,10336.87
2020-09-11 08:00:00+00:00,0.0001,10259.17
2020-09-11 16:00:00+00:00,0.0001,10316.99
2020-09-12 00:00:00+00:00,0.0001,10387.24
2020-09-12 08:00:00+00:00,0.0001,10342.5
2020-09-12 16:00:00+00:00,0.0001,10360.48
2020-09-13 00:00:00+00:00,0.0001,10439.74
2020-09-13 08:00:00+00:00,0.0001,10542.64
2020-09-13 16:00:00+00:00,0.0001,10280.34
2020-09-14 00:00:00+00:00,0.0001,10330.05
2020-09-14 08:00:00+00:00,0.0001,10399.77
2020-09-14 16:00:00+00:00,7.039e-05,10697.35
2020-09-15 00:00:00+00:00,0.0001,10671.74
2020-09-15 08:00:00+00:00,-5.709e-05,10738.24
2020-09-15 16:00:00+00:00,-0.0001474,10786.87
2020-09-16 00:00:00+00:00,-8.49e-06,10785.22
2020-09-16 08:00:00+00:00,-3.895e-05,10916.48
2020-09-16 16:00:00+00:00,-1.319e-05,11004.07
2020-09-17 00:00:00+00:00,1.35e-05,10953.36
2020-09-17 08:00:00+00:00,1.562e-05,10882.74
2020-09-17 16:00:00+00:00,0.0001,10838.29
2020-09-18 00:00:00+00:00,0.0001,10939.55
2020-09-18 08:00:00+00:00,2.46e-05,10953.15
2020-09-18 16:00:00+00:00,-4.82e-05,10897.44
2020-09-19 00:00:00+00:00,7.219e-05,10933.43
2020-09-19 08:00:00+00:00,-4.373e-05,10901.27
2020-09-19 16:00:00+00:00,-0.00014331,11090.5
2020-09-20 00:00:00+00:00,-0.00013724,11080.39
2020-09-20 08:00:00+00:00,-3.403e-05,10962.66
2020-09-20 16:00:00+00:00,4.69e-05,10835.49
2020-09-21 00:00:00+00:00,5.554e-05,10920.26
2020-09-21 08:00:00+00:00,-0.00016789,10901.21
2020-09-21 16:00:00+00:00,-0.00014876,10418.73
2020-09-22 00:00:00+00:00,0.0001,10417.27
2020-09-22 08:00:00+00:00,0.0001,10373.7
2020-09-22 16:00:00+00:00,0.0001,10451.24
2020-09-23 00:00:00+00:00,0.0001,10529.39
2020-09-23 08:00:00+00:00,0.0001,10428.85
2020-09-23 16:00:00+00:00,0.0001,10452.42
2020-09-24 00:00:00+00:00,0.0001,10241.11
2020-09-24 08:00:00+00:00,0.0001,10342.01
2020-09-24 16:00:00+00:00,5.528e-05,10545.69
2020-09-25 00:00:00+00:00,-3.3e-07,10735.07
2020-09-25 08:00:00+00:00,-0.0001332,10686.57
2020-09-25 16:00:00+00:00,-0.00015124,10647.23
2020-09-26 00:00:00+00:00,0.0001,10687.12
2020-09-26 08:00:00+00:00,0.0001,10704.88
2020-09-26 16:00:00+00:00,0.0001,10720.92
2020-09-27 00:00:00+00:00,0.0001,10728.63
2020-09-27 08:00:00+00:00,0.0001,10670.93
2020-09-27 16:00:00+00:00,0.0001,10754.75
2020-09-28 00:00:00+00:00,0.0001,10774.05
2020-09-28 08:00:00+00:00,0.0001,10853.82
2020-09-28 16:00:00+00:00,0.0001,10901.97
2020-09-29 00:00:00+00:00,0.0001,10696.51
2020-09-29 08:00:00+00:00,0.0001,10726.58
2020-09-29 16:00:00+00:00,0.0001,10725.43
2020-09-30 00:00:00+00:00,0.0001,10840.47
2020-09-30 08:00:00+00:00,0.0001,10706.11
2020-09-30 16:00:00+00:00,0.0001,10777.55
2020-10-01 00:00:00+00:00,0.0001,10776.81
2020-10-01 08:00:00+00:00,0.0001,10824.35
2020-10-01 16:00:00+00:00,-0.00022508,10716.21
2020-10-02 00:00:00+00:00,-0.00093048,10619.76
2020-10-02 08:00:00+00:00,-0.00014436,10493.61
2020-10-02 16:00:00+00:00,0.0001,10512.54
2020-10-03 00:00:00+00:00,0.00016047,10570.54
2020-10-03 08:00:00+00:00,0.0001,10527.43
2020-10-03 16:00:00+00:00,0.0001,10542.09
2020-10-04 00:00:00+00:00,0.0001,10541.73
2020-10-04 08:00:00+00:00,0.0001,10612.55
2020-10-04 16:00:00+00:00,0.0001,10591.39
2020-10-05 00:00:00+00:00,0.0001,10666.88
2020-10-05 08:00:00+00:00,7.768e-05,10686.23
2020-10-05 16:00:00+00:00,-9.231e-05,10724.32
2020-10-06 00:00:00+00:00,-0.00058384,10791.61
2020-10-06 08:00:00+00:00,-0.00088413,10711.55
2020-10-06 16:00:00+00:00,-0.00082916,10734.61
2020-10-07 00:00:00+00:00,-0.00034888,10600.65
2020-10-07 08:00:00+00:00,3.235e-05,10618.5
2020-10-07 16:00:00+00:00,0.0001,10629.57
2020-10-08 00:00:00+00:00,0.0001,10666.0
2020-10-08 08:00:00+00:00,4.188e-05,10592.46
2020-10-08 16:00:00+00:00,0.0001,10895.67
2020-10-09 00:00:00+00:00,0.0001,10924.89
2020-10-09 08:00:00+00:00,-0.00033904,10893.07
2020-10-09 16:00:00+00:00,-0.00050421,11084.31
2020-10-10 00:00:00+00:00,-0.00043282,11050.89
2020-10-10 08:00:00+00:00,-0.0001116,11381.02
2020-10-10 16:00:00+00:00,0.0001,11349.49
2020-10-11 00:00:00+00:00,0.0001,11293.42
